Lieu,Nombre de maisons à vendre,Prix moyen au m2
Noyal-Muzillac 56190,11,2909
Noyal-Pontivy 56920,19,1563
Noyal-Sous-Bazouges 35560,4,2145
Noyal-Sur-Vilaine 35530,17,2864
Noyal 22400,1,2616
Obernai 67210,1,3434
Oberschaeffolsheim 67203,1,2137
Ollioules 83190,2,9008
Orgeres 35230,29,2586
Orly 94310,1,4608
Orthez 64300,1,2937
Ouessant 29242,4,3448
Ouistreham 14150,1,5242
Ozoir-La-Ferriere 77330,1,3420
Pabu 22200,12,1864
Pace 35740,69,3173
Paimpol 22500,103,3065
Paimpont 35380,15,1798
Parce 35210,3,1348
Parigne 35133,7,1532
Parthenay-De-Bretagne 35850,4,2589
Paule 22340,3,1737
Pavilly 76570,1,2021
Payzac 24270,2,1882
Peaule 56130,18,2370
Pedernec 22540,11,1954
Peillac 56220,14,1646
Pencran 29800,2,2100
Penestin 56760,24,3850
Penguily 22510,3,2231
Penmarch 29760,94,2635
Penvenan 22710,32,3087
Pernes-Les-Fontaines 84210,1,3972
Peronne 80200,1,1000
Perros-Guirec 22700,86,3652
Persquen 56160,9,1281
Pessac 33600,2,4073
Petit-Verly 02630,1,465
Peumerit 29710,6,2175
Pezou 41100,1,1724
Pierrelatte 26700,1,2969
Pipriac 35550,36,1679
Pire-Sur-Seiche 35150,14,2333
Plabennec 29860,9,2438
Plaine-Haute 22800,4,1648
Plaintel 22940,17,2258
Plan-De-La-Tour 83120,1,5460
Plancoet 22130,33,2158
Planguenoual 22400,9,2824
Plaudren 56420,12,2911
Pleboulle 22550,8,2422
Plechatel 35470,3,1741
Pledeliac 22270,4,2063
Pledran 22960,19,2091
Pleguien 22290,4,2146
Plehedel 22290,13,2679
Pleine-Fougeres 35610,11,1599
Plelan-Le-Grand 35330,1,2096
Plelan-Le-Grand 35380,6,2092
Plelan-Le-Petit 22980,6,1922
Plelauff 22570,5,1200
Plelo 22170,7,2344
Plemet 22210,36,1263
Plemy 22150,4,1420
Plenee-Jugon 22640,5,1138
Pleneuf-Val-Andre 22370,58,3833
Plerguer 35540,18,2466
Plerin 22190,75,2889
Plerneuf 22170,2,1285
Plescop 56890,21,3370
Plesder 35720,7,2579
Plesidy 22720,4,1195
Pleslin-Trigavou 22490,30,2638
Plessala 22330,11,1090
Plessix-Balisson 22650,13,3296
Plestan 22640,2,988
Plestin-Les-Greves 22310,36,2466
Pleubian 22610,27,2549
Pleucadeuc 56140,13,1923
Pleudaniel 22740,8,1935
Pleudihen-Sur-Rance 22690,38,2491
Pleugriffet 56120,6,1779
Pleugueneuc 35720,13,1974
Pleumeleuc 35137,15,2701
Pleumeur-Bodou 22560,36,3413
Pleumeur-Gautier 22740,10,1909
Pleurtuit 35730,72,3130
Pleuven 29170,33,2968
Plevenon 22240,3,3416
Pleven 22130,3,1362
Plevin 22340,7,1212
Pleyben 29190,20,1471
Pleyber-Christ 29410,15,1517
Plobannalec-Lesconil 29740,55,2843
Ploemel 56400,24,3601
Ploemeur 56270,84,4083
Ploerdut 56160,34,1317
Ploeren 56880,44,3721
Ploermel 56800,77,1998
Ploeuc-Sur-Lie 22150,8,1545
Ploeven 29550,3,2340
Ploezal 22260,11,1765
Plogastel-Saint-Germain 29710,12,2192
Plogoff 29770,13,1967
Plogonnec 29180,6,2378
Plomelin 29700,26,2590
Plomeur 29120,38,2341
Plomodiern 29550,18,2233
Ploneis 29710,7,2328
Ploneour-Lanvern 29720,52,2546
Plonevez-Du-Faou 29530,12,1465
Plonevez-Porzay 29550,13,2110
Plorec-Sur-Arguenon 22130,2,2356
Plouagat 22170,3,1993
Plouaret 22420,35,1933
Plouarzel 29810,20,3244
Plouasne 22830,12,1643
Plouay 56240,55,2035
Ploubalay 22650,21,3272
Ploubazlanec 22620,53,3412
Ploubezre 22300,24,2273
Ploudalmezeau 29830,25,2646
Ploudaniel 29260,11,2221
Ploudiry 29800,4,2078
Plouec-Du-Trieux 22260,10,1456
Plouedern 29800,13,2147
Plouegat-Guerand 29620,8,1909
Plouegat-Moysan 29650,6,1718
Plouenan 29420,9,1809
Plouer-Sur-Rance 22490,51,3055
Plouescat 29430,35,1984
Plouezec 22470,52,2454
Plouezoc'h 29252,14,2351
Ploufragan 22440,68,2184
Plougar 29440,4,2170
Plougasnou 29630,35,2734
Plougastel-Daoulas 29470,120,2616
Plougonvelin 29217,28,3354
Plougonven 29640,17,1879
Plougonver 22810,7,1267
Plougoulm 29250,15,2009
Plougoumelen 56400,21,3419
Plougourvest 29400,5,2002
Plougras 22780,1,1392
Plougrescant 22820,16,3264
Plouguenast 22150,23,1396
Plouguerneau 29880,44,2685
Plouguernevel 22110,5,1666
Plouguiel 22220,5,2422
Plouguin 29830,7,2659
Plouharnel 56340,11,3105
Plouha 22580,65,2359
Plouhinec 29780,45,2436
Plouhinec 56680,81,3695
Plouider 29260,10,2130
Plouigneau 29610,15,1667
Plouisy 22200,2,1166
Ploulec'h 22300,5,2011
Ploumagoar 22970,16,1790
Ploumilliau 22300,25,2264
Ploumoguer 29810,4,2730
Plouneour-Menez 29410,3,1581
Plounerin 22780,8,1807
Plouneventer 29400,2,2112
Plounevez-Lochrist 29430,10,2136
Plounevez-Moedec 22810,7,1694
Plounevez-Quintin 22110,16,1252
Plounevezel 29270,3,1611
Plourac'h 22160,3,981
Plouray 56770,13,1421
Plourhan 22410,18,2440
Plourin-Les-Morlaix 29600,12,1925
Plourin 29830,1,1666
Plourivo 22860,28,2575
Plouvara 22170,4,1983
Plouvien 29860,5,2084
Plouvorn 29420,9,1940
Plouye 29690,1,1243
Plouzane 29280,24,2667
Plouzelambre 22420,1,2182
Plouzevede 29440,13,1738
Plovan 29720,5,2734
Plozevet 29710,48,2409
Pludual 22290,8,2289
Pluduno 22130,6,1819
Plufur 22310,4,572
Pluguffan 29700,32,2616
Pluherlin 56220,4,1465
Plumaudan 22350,10,1912
Plumaugat 22250,1,1533
Plumelec 56420,16,2033
Plumeliau 56310,6,1557
Plumeliau 56930,35,1725
Plumelin 56500,17,1932
Plumergat 56400,22,2919
Plumieux 22210,7,1004
Pluneret 56400,28,3041
Plurien 22240,13,2983
Plusquellec 22160,1,1500
Plussulien 22320,10,1329
Pluvigner 56330,60,2544
Pluzunet 22140,4,2031
Poce-Les-Bois 35500,3,2191
Poilley 35420,3,1582
Poissy 78300,1,3738
Poligne 35320,5,1456
Pommeret 22120,7,2422
Pommerit-Jaudy 22450,1,2273
Pommerit-Le-Vicomte 22200,4,1894
Pommeuse 77515,1,2647
Pont-Aven 29930,58,2665
Pont-Croix 29790,9,1807
Pont-De-Buis-Les-Quimerch 29590,10,1826
Pont-L'abbe 29120,68,2600
Pont-Melvez 22390,7,1360
Pont-Pean 35131,15,2450
Pont-Saint-Esprit 30130,1,1607
Pont-Sainte-Maxence 60700,1,1842
Pont-Scorff 56620,14,2909
Pontivy 56300,100,1885
Pontlevoy 41400,1,2257
Pontrieux 22260,22,1912
Porcaro 56380,8,1006
Pordic 22590,30,2815
Pornic 44210,1,5792
Porspoder 29840,10,3364
Port-Launay 29150,1,649
Port-Louis 56290,21,3500
Portbail 50580,1,1754
Porto-Vecchio 20137,1,7189
Poujols 34700,1,4793
Pouldergat 29100,3,2435
Pouldreuzic 29710,14,2450
Poullan-Sur-Mer 29100,9,1513
Poullaouen 29246,4,1017
Prat 22140,6,1263
Preaux 76160,1,2333
Primelin 29770,8,2084
Prince 35210,3,1133
Priziac 56320,6,1760
Puget-Sur-Argens 83480,3,4865
Quebriac 35190,4,2090
Quedillac 35290,4,2027
Quemeneven 29180,3,1197
Quemper-Guezennec 22260,10,2096
Quemperven 22450,2,2056
Querrien 29310,9,1474
Quessoy 22120,3,1677
Questembert 56230,31,2115
Queven 56530,25,2846
Quevert 22100,22,2539
Quiberon 56170,67,5230
Quimperle 29300,56,2243
Quimper 29000,270,2491
Quimper 29001,1,2500
Quintin 22800,18,1680
Quissac 30260,1,1563
Quistinic 56310,27,1781
Radenac 56500,8,1772
Rambouillet 78120,3,3287
Rannee 35130,2,1287
Rebais 77510,1,2041
Redene 29300,8,2996
Redon 35600,57,2088
Reguiny 56500,6,1518
Reims 51100,1,2040
Reminiac 56140,4,1656
Renac 35660,13,1304
Rennes 35000,254,4989
Rennes 35200,50,4448
Rennes 35700,58,4558
Restigne 37140,1,472
Retiers 35240,47,1643
Riantec 56670,47,2885
Ribemont 02240,2,926
Riec-Sur-Belon 29340,58,2675
Rieux 56350,13,1925
Rimou 35560,3,1695
Rochefort-Du-Gard 30650,1,2991
Rochefort-En-Terre 56220,2,1986
Rohan 56580,26,1366
Romagne 35133,10,1961
Romazy 35490,1,1593
Romille 35850,4,2858
Roquebrune-Sur-Argens 83520,2,5132
Roscanvel 29570,28,3427
Roscoff 29680,29,3171
Roscoff 29688,1,9383
Rosnoen 29590,7,2479
Rosny-Sous-Bois 93110,1,4076
Rospez 22300,11,2473
Rosporden 29140,38,2065
Rostrenen 22110,29,1420
Rosult 59230,1,3364
Roudouallec 56110,6,977
Rouen 76000,1,2608
Rouen 76100,1,1903
Rouillac 22250,1,1421
Roz-Landrieux 35120,8,2094
Roz-Sur-Couesnon 35610,20,2387
Ruca 22550,7,2037
Ruffiac 56140,9,1488
Rumilly 74150,1,3580
Runan 22260,1,2498
Sains 35610,6,1523
Saint-Agathon 22200,4,2266
Saint-Aignan 56480,4,1992
Saint-Ail 54580,1,2309
Saint-Alban 22400,21,2681
Saint-Allouestre 56500,5,1539
Saint-Andre-Des-Eaux 22630,1,1029
Saint-Armel 35230,14,2618
Saint-Armel 56450,14,3665
Saint-Aubin-D'aubigne 35250,21,2719
Saint-Aubin-Des-Landes 35500,6,1478
Saint-Aubin-Du-Cormier 35140,18,2231
Saint-Avertin 37550,1,4477
Saint-Ave 56890,66,3356
Saint-Barnabe 22600,3,1233
Saint-Barthelemy 56150,24,1760
Saint-Benoit-De-Carmaux 81400,1,1525
Saint-Benoit-Des-Ondes 35114,7,2696
Saint-Bihy 22800,3,1771
Saint-Brandan 22800,9,2130
Saint-Brevin-Les-Pins 44250,1,3893
Saint-Briac-Sur-Mer 35800,39,6936
Saint-Brice-En-Cogles 35460,16,1716
Saint-Brice-Sous-Foret 95350,1,3167
Saint-Brice 16100,1,1124
Saint-Brieuc-De-Mauron 56430,4,1184
Saint-Brieuc-Des-Iffs 35630,3,2150
Saint-Brieuc 22000,175,2191
Saint-Bris-Des-Bois 17770,1,2090
Saint-Broladre 35120,6,2263
Saint-Caradec-Tregomel 56540,6,1206
Saint-Caradec 22600,9,1109
Saint-Carne 22100,3,2659
Saint-Carreuc 22150,7,1945
Saint-Cast-Le-Guildo 22380,95,4098
Saint-Celerin 72110,1,2087
Saint-Christophe-Des-Bois 35210,3,1322
Saint-Clet 22260,2,2580
Saint-Congard 56140,3,2303
Saint-Connan 22480,1,1931
Saint-Connec 22530,2,1833
Saint-Coulitz 29150,4,1179
Saint-Coulomb 35350,20,3710
Saint-Cricq-Du-Gave 40300,1,3385
Saint-Cyr-Sur-Loire 37540,1,3452
Saint-Denis-Les-Martel 46600,1,1990
Saint-Denoual 22400,2,2250
Saint-Derrien 29440,6,1347
Saint-Didier 35220,9,2474
Saint-Divy 29800,2,2579
Saint-Dolay 56130,22,2017
Saint-Domineuc 35190,9,2002
Saint-Donan 22800,7,2108
Saint-Eloy 29460,1,2156
Saint-Erblon 35230,24,2966
Saint-Esteve 66240,2,1844
Saint-Etienne-Du-Gue-De-L'isle 22210,6,1060
Saint-Etienne-Du-Rouvray 76800,3,2434
Saint-Evarzec 29170,22,2457
Saint-Fiacre 22720,1,1629
Saint-Fons 69190,1,3120
Saint-Fregant 29260,2,1517
Saint-Ganton 35550,4,1911
Saint-Georges-De-Didonne 17110,1,5696
Saint-Georges-De-Grehaigne 35610,5,1047
Saint-Georges-De-Reintembault 35420,11,1126
Saint-Gerand 56920,8,1455
Saint-Germain-Chassenay 58300,1,992
Saint-Germain-Du-Pinel 35370,3,2077
Saint-Germain-En-Cogles 35133,10,1497
Saint-Germain-Sur-Ille 35250,5,2678
Saint-Gildas-De-Rhuys 56730,47,4788
Saint-Gilles-Du-Mene 22330,2,1335
Saint-Gilles-Pligeaux 22480,1,567
Saint-Gilles-Vieux-Marche 22530,3,417
Saint-Gilles 35590,37,2665
Saint-Glen 22510,2,1759
Saint-Goazec 29520,6,1688
Saint-Gondran 35630,2,2628
Saint-Gonlay 35750,2,1925
Saint-Gonnery 56920,8,1730
Saint-Gorgon 56350,2,1915
Saint-Goueno 22330,5,1265
Saint-Grave 56220,7,1728
Saint-Gregoire 35760,44,3855
Saint-Guinoux 35430,7,2439
Saint-Guyomard 56460,3,2180
Saint-Helen 22100,12,2126
Saint-Hernin 29270,3,1226
Saint-Herve 22460,1,1792
Saint-Hilaire-Des-Landes 35140,3,1616
Saint-Hilaire-Le-Vouhis 85480,1,2121
Saint-Hilaire-Sous-Romilly 10100,1,1767
Saint-Igeaux 22570,4,1284
Saint-Jacques-De-La-Lande 35136,11,3561
Saint-Jacques-De-Nehou 50390,1,1930
Saint-Jacut-De-La-Mer 22750,5,7200
Saint-Jacut-Du-Mene 22330,2,1559
Saint-Jacut-Les-Pins 56220,4,1964
Saint-Jean-Brevelay 56660,6,2544
Saint-Jean-D'angely 17400,1,2061
Saint-Jean-De-Vedas 34430,2,4008
Saint-Jean-Du-Cardonnay 76150,1,2838
Saint-Jean-Du-Doigt 29630,4,1864
Saint-Jean-La-Poterie 56350,15,1899
Saint-Jean-Sur-Couesnon 35140,5,1932
Saint-Jean-Sur-Vilaine 35220,4,2102
Saint-Jean-Trolimon 29120,6,2421
Saint-Jory 31790,1,2560
Saint-Joseph 97480,2,2120
Saint-Jouan-De-L'isle 22350,3,1664
Saint-Jouan-Des-Guerets 35430,25,3600
Saint-Judoce 22630,4,2632
Saint-Julien 22940,7,1892
Saint-Just 35550,8,1583
Saint-Juvat 22630,2,1321
Saint-Launeuc 22230,1,1977
Saint-Laurent-Medoc 33112,1,1750
Saint-Laurent-Sur-Oust 56140,3,1210
Saint-Laurent 22140,1,1569
Saint-Leger-En-Yvelines 78610,1,4276
Saint-Leonard 62360,1,2198
Saint-Lery 56430,1,1677
Saint-Leu 97436,1,6131
Saint-Lormel 22130,3,2777
Saint-Lunaire 35800,23,4487
Saint-M'herve 35500,12,1923
Saint-Maden 22350,1,1682
Saint-Malo-De-Beignon 56380,1,1804
Saint-Malo-De-Phily 35480,2,1565
Saint-Malo-Des-Trois-Fontaines 56490,11,1075
Saint-Malon-Sur-Mel 35750,3,1644
Saint-Malo 35400,267,4687
Saint-Mamert-Du-Gard 30730,1,1356
Saint-Marc-Le-Blanc 35460,7,1603
Saint-Marcan 35120,3,1477
Saint-Marcel 56140,4,2989
Saint-Martin-D'heres 38400,1,3333
Saint-Martin-Des-Champs 29600,19,1641
Saint-Martin-Des-Pres 22320,8,1757
Saint-Martin-Du-Vivier 76160,1,2154
Saint-Martin 56200,15,1208
Saint-Martin 97150,1,4125
Saint-Maudez 22980,2,1858
Saint-Maugan 35750,3,1967
Saint-Mayeux 22320,7,1671
Saint-Medard-Sur-Ille 35250,4,2104
Saint-Meen-Le-Grand 35290,23,1978
Saint-Meen 29260,4,2058
Saint-Meloir-Des-Bois 22980,1,1879
Saint-Meloir-Des-Ondes 35350,28,3196
Saint-Michel-En-Greve 22300,9,2211
Saint-Nazaire 44600,2,4709
Saint-Nicolas-Du-Pelem 22480,18,1144
Saint-Nicolas-Du-Tertre 56910,2,1679
Saint-Nic 29550,14,1924
Saint-Nolff 56250,23,2814
Saint-Ondras 38490,1,2812
Saint-Onen-La-Chapelle 35290,3,2177
Saint-Ouen-Des-Alleux 35140,6,2048
Saint-Pabu 29830,11,3572
Saint-Paer 76480,1,2676
Saint-Paterne-Racan 37370,1,2001
Saint-Paul-De-Varces 38760,1,4406
Saint-Paul-Les-Dax 40990,1,3206
Saint-Paul 97434,1,7708
Saint-Pere 35430,20,2575
Saint-Pern 35190,3,1897
Saint-Perreux 56350,2,2198
Saint-Pever 22720,1,821
Saint-Philibert 56470,32,4843
Saint-Pierre-D'albigny 73250,1,2248
Saint-Pierre-De-Plesguen 35720,18,2121
Saint-Pierre-De-Varengeville 76480,1,2312
Saint-Pierre-Quiberon 56510,26,6442
Saint-Pol-De-Leon 29250,60,2113
Saint-Potan 22550,1,1832
Saint-Quay-Perros 22700,10,2977
Saint-Quay-Portrieux 22325,2,4293
Saint-Quay-Portrieux 22410,29,3322
Saint-Quentin 02100,1,932
Saint-Raphael 83700,26,7378
Saint-Remy-Du-Plain 35560,2,1723
Saint-Renan 29290,34,2823
Saint-Rieul 22270,1,2272
Saint-Rivoal 29190,3,2220
Saint-Samson-Sur-Rance 22100,8,2286
Saint-Sauveur-Des-Landes 35133,3,1802
Saint-Sauveur 29400,3,1936
Saint-Savinien 17350,1,1436
Saint-Segal 29590,3,2114
Saint-Seglin 35330,6,1314
Saint-Senoux 35580,7,2294
Saint-Servais 22160,2,599
Saint-Servais 29400,3,1949
Saint-Servant 56120,13,1554
Saint-Suliac 35430,8,4583
Saint-Sulpice-Des-Landes 35390,5,893
Saint-Sulpice-La-Foret 35250,6,2575
Saint-Sylvain-D'anjou 49480,1,3725
Saint-Thegonnec 29410,6,1992
Saint-Thelo 22460,3,1606
Saint-Thois 29520,6,1378
Saint-Thonan 29800,6,2503
Saint-Thual 35190,5,2444
Saint-Thurial 35310,5,2840
Saint-Thuriau 56300,7,1905
Saint-Thurien 29380,4,1134
Saint-Trimoel 22510,1,2408
Saint-Tugdual 56540,9,1375
Saint-Uniac 35360,2,2217
Saint-Urbain 29800,11,2407
Saint-Victor-De-Cessieu 38110,1,2449
Saint-Vincent-Sur-Oust 56350,11,1394
Saint-Vougay 29440,5,2019
Saint-Vran 22230,9,1634
Saint-Yvi 29140,7,2492
Saint-Zacharie 83640,1,4659
Sainte-Anne-D'auray 56400,17,3446
Sainte-Anne-Sur-Vilaine 35390,6,1455
Sainte-Helene 56700,9,3329
Sainte-Marie 35600,28,2047
Sainte-Maure-De-Touraine 37800,1,1615
Sainte-Maxime 83120,6,9714
Sainte-Menehould 51800,1,1507
Sainte-Seve 29600,5,1979
Sainte-Trephine 22480,3,1175
Salernes 83690,1,4202
Salies-De-Bearn 64270,4,1686
Sanary-Sur-Mer 83110,7,7056
Santec 29250,21,3348
Sare 64310,1,4381
Sarzeau 56370,194,4417
Sauchay 76630,1,1884
Saulnieres 35320,6,1930
Sauteyrargues 34270,1,2853
Sauverny 01220,1,5000
Sauveterre-De-Bearn 64390,2,2010
Sauzon 56360,3,6189
Savigny-Le-Temple 77176,1,3115
Savigny-Sur-Clairis 89150,1,3931
Scaer 29390,66,1519
Schoelcher 97233,1,2834
Scrignac 29640,12,1258
Seglien 56160,25,1245
Seillans 83440,1,3120
Selommes 41100,1,1808
Semblancay 37360,2,2502
Sene 56860,47,4326
Senones 88210,1,649
Sens-De-Bretagne 35490,21,1824
Senven-Lehart 22720,2,890
Serent 56460,11,1618
Servaville-Salmonville 76116,1,2789
Servon-Sur-Vilaine 35530,16,2521
Sery-Les-Mezieres 02240,1,989
Sete 34200,1,12036
Sevignac 22250,2,1232
Seyssins 38180,1,3667
Sibiril 29250,19,2686
Sierville 76690,1,2824
Silfiac 56480,13,1424
Six-Fours-Les-Plages 83140,1,4083
Sixt-Sur-Aff 35550,10,1655
Sizun 29450,8,2005
Solferino 40210,1,1609
Sorbey 55230,1,1561
Sotteville-Les-Rouen 76300,2,2259
Sougeal 35610,13,1716
Spay 72700,1,1916
Spezet 29540,13,1184
Sulniac 56250,24,3033
Surzur 56450,21,3281
Taden 22100,6,2222
Taillis 35500,6,1714
Talensac 35160,14,2239
Talissieu 01510,1,4919
Talmont-Saint-Hilaire 85440,1,3453
Taule 29670,14,2207
Taupont 56800,21,1290
Teillay 35620,8,920
Telgruc-Sur-Mer 29560,26,2420
Terrasson-Lavilledieu 24120,1,1860
Thehillac 56130,7,2262
Theix 56450,28,3790
Thorigne-Fouillard 35235,31,3179
Thourie 35134,6,1629
Tinteniac 35190,25,2144
Tonquedec 22140,5,2187
Torce 35370,2,1116
Toulouse 31500,1,3724
Tourch 29140,5,1357
Tourville-La-Riviere 76410,1,1766
Tourville-Sur-Arques 76550,1,2793
Toussus-Le-Noble 78117,1,7281
Trans-La-Foret 35610,3,1630
Treal 56140,10,1213
Trebedan 22980,2,1722
Trebeurden 22560,40,3528
Trebrivan 22340,2,1728
Trebry 22510,4,1136
Tredaniel 22510,1,2105
Tredarzec 22220,13,2093
Tredias 22250,3,1281
Tredion 56250,3,2850
Tredrez-Locquemeau 22300,17,3303
Treduder 22310,5,2218
Treffendel 35380,2,1632
Treffiagat 29730,26,2813
Trefflean 56250,5,2996
Treffrin 22340,3,1639
Treflaouenan 29440,1,3183
Treflez 29430,4,2717
Trefumel 22630,2,1753
Tregarantec 29260,1,5167
Tregarvan 29560,1,1779
Tregastel 22730,29,4609
Treglamus 22540,2,2094
Tregomeur 22590,1,2314
Tregonneau 22200,3,1772
Tregon 22650,3,2177
Tregourez 29970,13,1525
Tregrom 22420,3,1637
Tregueux 22950,37,2317
Treguidel 22290,5,2246
Treguier 22220,23,1886
Tregunc 29910,62,3336
Trehorenteuc 56430,1,2137
Trelevern 22660,13,2497
Trelissac 24750,1,1993
Trelivan 22100,8,2451
Tremaouezan 29800,1,2857
Tremblay-En-France 93290,3,2865
Tremeheuc 35270,1,1543
Tremel 22310,4,1519
Tremeoc 29120,10,3148
Tremereuc 22490,6,2890
Tremeur 22250,2,1950
Tremeven 22290,3,2006
Tremeven 29300,16,2515
Tremorel 22230,5,1947
Tremuson 22240,1,1590
Tremuson 22440,5,2186
Treogat 29720,7,2066
Treouergat 29290,3,2573
Tresboeuf 35320,9,2084
Tressignaux 22290,3,2309
Treveneuc 22410,14,3018
Treverec 22290,5,1887
Treverien 35190,8,1810
Treve 22600,7,1439
Trevou-Treguignec 22660,23,3151
Trevron 22100,2,1859
Trezeny 22450,3,1893
Trezilide 29440,3,1992
Troguery 22450,4,1764
Urschenheim 68320,1,4143
Uzel 22460,10,1059
Uzes 30700,2,4549
Val-D'ize 35450,14,2288
Val-De-La-Haye 76380,1,1989
Valence 26000,1,4047
Valenciennes 59300,1,1731
Vannes 56000,255,4078
Vedene 84270,1,2182
Velleches 86230,1,1032
Vendargues 34740,2,4173
Vendome 41100,1,1791
Vergeal 35680,1,1725
Vergeroux 17300,1,3088
Vern-Sur-Seiche 35770,31,3214
Verniolle 09340,1,2603
Vernou-Sur-Brenne 37210,1,2091
Vertou 44120,1,2850
Ver 50450,2,1900
Vezin-Le-Coquet 35132,21,2771
Vialer 64330,1,1821
Vic-La-Gardiole 34110,1,4208
Vieux-Viel 35610,2,1600
Vieux-Vy-Sur-Couesnon 35490,8,1455
Vignoc 35630,12,2861
Vilde-Guingalan 22980,3,2309
Villamee 35420,5,1161
Villefranche-De-Lauragais 31290,1,4892
Villefranche-De-Rouergue 12200,1,1162
Villepinte 93420,1,4407
Villiers-Sur-Loir 41100,1,2147
Villiers-Sur-Morin 77580,1,2821
Vimines 73160,1,3545
Vineuil 41350,2,2319
Visseiche 35130,4,1636
Vitre 35500,126,2558
Voiscreville 27520,1,1171
Vulaines-Sur-Seine 77870,1,3118
Wervicq-Sud 59117,1,2055
Yerville 76760,1,2144
Yffiniac 22120,23,2172
Ymare 76520,1,2007
Yvetot 76190,2,2430
Yvias 22930,7,2314
Yvignac-La-Tour 22350,7,1544
